ObsID,Predators.SpeciesName,PredSize,PreySize,IndexSpecies.SpeciesName,Site
17748,Haustrum scobina,9,0.5,Chamaesipho brunnea,PaiaPoint
17749,Haustrum scobina,11,0.5,Chamaesipho brunnea,PaiaPoint
17750,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
17777,Haustrum scobina,9,1,Chamaesipho brunnea,PaiaPoint
17778,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
16225,Haustrum scobina,16,1,Chamaesipho brunnea,PaiaPoint
17780,Haustrum scobina,10,0.5,Chamaesipho brunnea,PaiaPoint
17743,Haustrum scobina,12,0.5,Chamaesipho brunnea,PaiaPoint
17983,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
16464,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
16465,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
16522,Haustrum scobina,14,0.5,Chamaesipho brunnea,PaiaPoint
16482,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
16521,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
17779,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
17987,Haustrum scobina,12,3,Chamaesipho brunnea,PaiaPoint
17101,Haustrum scobina,13,5,Chamaesipho brunnea,PaiaPoint
17100,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
17097,Haustrum scobina,12,5,Chamaesipho brunnea,PaiaPoint
17095,Haustrum scobina,12,4,Chamaesipho brunnea,PaiaPoint
16330,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
17997,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
17747,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
17989,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
17745,Haustrum scobina,12,0.5,Chamaesipho brunnea,PaiaPoint
17986,Haustrum scobina,12,3,Chamaesipho brunnea,PaiaPoint
16226,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
17742,Haustrum scobina,8,0.5,Chamaesipho brunnea,PaiaPoint
16461,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
16463,Haustrum scobina,13,3,Chamaesipho brunnea,PaiaPoint
17102,Haustrum scobina,12,5,Chamaesipho brunnea,PaiaPoint
17996,Haustrum scobina,12,0.5,Chamaesipho brunnea,PaiaPoint
22493,Haustrum scobina,15,0.5,Chamaesipho brunnea,PaiaPoint
22512,Haustrum scobina,12,0.5,Chamaesipho brunnea,PaiaPoint
22511,Haustrum scobina,13,3,Chamaesipho brunnea,PaiaPoint
22510,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
22507,Haustrum scobina,14,3,Chamaesipho brunnea,PaiaPoint
22505,Haustrum scobina,12,0.5,Chamaesipho brunnea,PaiaPoint
22504,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
22503,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
21774,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
22497,Haustrum scobina,16,1,Chamaesipho brunnea,PaiaPoint
22516,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
22492,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
22491,Haustrum scobina,14,3,Chamaesipho brunnea,PaiaPoint
22489,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
22488,Haustrum scobina,14,6,Chamaesipho brunnea,PaiaPoint
22487,Haustrum scobina,15,6,Chamaesipho brunnea,PaiaPoint
21771,Haustrum scobina,14,4,Chamaesipho brunnea,PaiaPoint
10424,Haustrum scobina,16,3,Chamaesipho brunnea,PaiaPoint
22500,Haustrum scobina,12,0.5,Chamaesipho brunnea,PaiaPoint
22600,Haustrum scobina,16,1,Chamaesipho brunnea,PaiaPoint
10423,Haustrum scobina,15,3,Chamaesipho brunnea,PaiaPoint
10421,Haustrum scobina,15,6,Chamaesipho brunnea,PaiaPoint
22614,Haustrum scobina,15,2,Chamaesipho brunnea,PaiaPoint
22613,Haustrum scobina,16,5,Chamaesipho brunnea,PaiaPoint
22611,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
22606,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
23539,Haustrum scobina,14,1,Chamaesipho brunnea,PaiaPoint
22513,Haustrum scobina,13,7,Chamaesipho brunnea,PaiaPoint
22603,Haustrum scobina,17,3,Chamaesipho brunnea,PaiaPoint
22514,Haustrum scobina,14,6,Chamaesipho brunnea,PaiaPoint
22599,Haustrum scobina,15,5,Chamaesipho brunnea,PaiaPoint
22598,Haustrum scobina,15,5,Chamaesipho brunnea,PaiaPoint
22595,Haustrum scobina,15,5,Chamaesipho brunnea,PaiaPoint
22594,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
22531,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
22528,Haustrum scobina,12,7,Chamaesipho brunnea,PaiaPoint
22519,Haustrum scobina,14,4,Chamaesipho brunnea,PaiaPoint
21775,Haustrum scobina,10,0.5,Chamaesipho brunnea,PaiaPoint
22604,Haustrum scobina,16,3,Chamaesipho brunnea,PaiaPoint
22165,Haustrum scobina,11,3,Chamaesipho brunnea,PaiaPoint
22223,Haustrum scobina,8,1,Chamaesipho brunnea,PaiaPoint
22113,Haustrum scobina,12,3,Chamaesipho brunnea,PaiaPoint
22222,Haustrum scobina,8,0.5,Chamaesipho brunnea,PaiaPoint
22115,Haustrum scobina,13,5,Chamaesipho brunnea,PaiaPoint
22151,Haustrum scobina,11,2,Chamaesipho brunnea,PaiaPoint
22157,Haustrum scobina,14,3,Chamaesipho brunnea,PaiaPoint
22161,Haustrum scobina,15,5,Chamaesipho brunnea,PaiaPoint
21773,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
22163,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
22103,Haustrum scobina,16,5,Chamaesipho brunnea,PaiaPoint
22166,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
22169,Haustrum scobina,11,0.5,Chamaesipho brunnea,PaiaPoint
22212,Haustrum scobina,11,2,Chamaesipho brunnea,PaiaPoint
22213,Haustrum scobina,12,3,Chamaesipho brunnea,PaiaPoint
22215,Haustrum scobina,15,2,Chamaesipho brunnea,PaiaPoint
22218,Haustrum scobina,13,3,Chamaesipho brunnea,PaiaPoint
22219,Haustrum scobina,10,0.5,Chamaesipho brunnea,PaiaPoint
22162,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
22073,Haustrum scobina,16,5,Chamaesipho brunnea,PaiaPoint
21812,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
21816,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
22053,Haustrum scobina,16,4,Chamaesipho brunnea,PaiaPoint
22054,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
22055,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
22057,Haustrum scobina,17,1,Chamaesipho brunnea,PaiaPoint
22065,Haustrum scobina,15,4,Chamaesipho brunnea,PaiaPoint
22106,Haustrum scobina,13,5,Chamaesipho brunnea,PaiaPoint
22071,Haustrum scobina,11,0.5,Chamaesipho brunnea,PaiaPoint
22105,Haustrum scobina,15,5,Chamaesipho brunnea,PaiaPoint
22075,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
22227,Haustrum scobina,9,0.5,Chamaesipho brunnea,PaiaPoint
22078,Haustrum scobina,11,5,Chamaesipho brunnea,PaiaPoint
22079,Haustrum scobina,9,2,Chamaesipho brunnea,PaiaPoint
22082,Haustrum scobina,16,5,Chamaesipho brunnea,PaiaPoint
22084,Haustrum scobina,16,5,Chamaesipho brunnea,PaiaPoint
22102,Haustrum scobina,11,2,Chamaesipho brunnea,PaiaPoint
22609,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
22069,Haustrum scobina,12,5,Chamaesipho brunnea,PaiaPoint
13834,Haustrum scobina,12,4,Chamaesipho brunnea,PaiaPoint
23772,Haustrum scobina,11,5,Chamaesipho brunnea,PaiaPoint
23773,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
23880,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
23881,Haustrum scobina,15,2,Chamaesipho brunnea,PaiaPoint
23886,Haustrum scobina,17,2,Chamaesipho brunnea,PaiaPoint
13706,Haustrum scobina,13,5,Chamaesipho brunnea,PaiaPoint
13735,Haustrum scobina,15,4,Chamaesipho brunnea,PaiaPoint
14031,Haustrum scobina,13,6,Chamaesipho brunnea,PaiaPoint
13738,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
13342,Haustrum scobina,15,2,Chamaesipho brunnea,PaiaPoint
13833,Haustrum scobina,10,4,Chamaesipho brunnea,PaiaPoint
13737,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
13837,Haustrum scobina,16,4,Chamaesipho brunnea,PaiaPoint
13859,Haustrum scobina,11,3,Chamaesipho brunnea,PaiaPoint
13911,Haustrum scobina,14,3,Chamaesipho brunnea,PaiaPoint
13952,Haustrum scobina,13,3,Chamaesipho brunnea,PaiaPoint
13954,Haustrum scobina,12,4,Chamaesipho brunnea,PaiaPoint
13955,Haustrum scobina,13,3,Chamaesipho brunnea,PaiaPoint
14028,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
10427,Haustrum scobina,14,5,Chamaesipho brunnea,PaiaPoint
22605,Haustrum scobina,15,4,Chamaesipho brunnea,PaiaPoint
13779,Haustrum scobina,14,3,Chamaesipho brunnea,PaiaPoint
10744,Haustrum scobina,14,6,Chamaesipho brunnea,PaiaPoint
10428,Haustrum scobina,15,3,Chamaesipho brunnea,PaiaPoint
13759,Haustrum scobina,15,4,Chamaesipho brunnea,PaiaPoint
10430,Haustrum scobina,16,3,Chamaesipho brunnea,PaiaPoint
13324,Haustrum scobina,15,4,Chamaesipho brunnea,PaiaPoint
10745,Haustrum scobina,11,4,Chamaesipho brunnea,PaiaPoint
10763,Haustrum scobina,13,3,Chamaesipho brunnea,PaiaPoint
10764,Haustrum scobina,15,4,Chamaesipho brunnea,PaiaPoint
10781,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
11017,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
23526,Haustrum scobina,15,2,Chamaesipho brunnea,PaiaPoint
23528,Haustrum scobina,15,3,Chamaesipho brunnea,PaiaPoint
13303,Haustrum scobina,15,6,Chamaesipho brunnea,PaiaPoint
23536,Haustrum scobina,17,2,Chamaesipho brunnea,PaiaPoint
23538,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
23540,Haustrum scobina,17,2,Chamaesipho brunnea,PaiaPoint
23768,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
23771,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
13302,Haustrum scobina,17,3,Chamaesipho brunnea,PaiaPoint
23531,Haustrum scobina,11,0.5,Chamaesipho brunnea,PaiaPoint
13323,Haustrum scobina,16,5,Chamaesipho brunnea,PaiaPoint
39554,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
39575,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
39574,Haustrum scobina,13,0.5,Chamaesipho brunnea,PaiaPoint
39582,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
39581,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
35679,Haustrum scobina,17,4,Chamaesipho brunnea,PaiaPoint
35921,Haustrum scobina,13,3,Chamaesipho brunnea,PaiaPoint
35918,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
35916,Haustrum scobina,16,5,Chamaesipho brunnea,PaiaPoint
35915,Haustrum scobina,16,4,Chamaesipho brunnea,PaiaPoint
35689,Haustrum scobina,14,3,Chamaesipho brunnea,PaiaPoint
35688,Haustrum scobina,15,2,Chamaesipho brunnea,PaiaPoint
35687,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
35651,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
35681,Haustrum scobina,16,4,Chamaesipho brunnea,PaiaPoint
35925,Haustrum scobina,14,4,Chamaesipho brunnea,PaiaPoint
35676,Haustrum scobina,9,1,Chamaesipho brunnea,PaiaPoint
35666,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
35665,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
35664,Haustrum scobina,11,2,Chamaesipho brunnea,PaiaPoint
35663,Haustrum scobina,15,4,Chamaesipho brunnea,PaiaPoint
35654,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
35653,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
35964,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
35682,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
35936,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
35962,Haustrum scobina,13,3,Chamaesipho brunnea,PaiaPoint
35959,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
35946,Haustrum scobina,14,5,Chamaesipho brunnea,PaiaPoint
35945,Haustrum scobina,18,4,Chamaesipho brunnea,PaiaPoint
35944,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
35943,Haustrum scobina,13,3,Chamaesipho brunnea,PaiaPoint
35940,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
39589,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
35923,Haustrum scobina,12,4,Chamaesipho brunnea,PaiaPoint
35677,Haustrum scobina,14,5,Chamaesipho brunnea,PaiaPoint
35924,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
35935,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
35934,Haustrum scobina,12,5,Chamaesipho brunnea,PaiaPoint
35933,Haustrum scobina,15,5,Chamaesipho brunnea,PaiaPoint
35932,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
35931,Haustrum scobina,11,3,Chamaesipho brunnea,PaiaPoint
35929,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
35927,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
35650,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
35938,Haustrum scobina,15,5,Chamaesipho brunnea,PaiaPoint
49585,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
30901,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
30899,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
49264,Haustrum scobina,9,1,Chamaesipho brunnea,PaiaPoint
49267,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
49268,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
49269,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
49272,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
35652,Haustrum scobina,10,2,Chamaesipho brunnea,PaiaPoint
49584,Haustrum scobina,12,5,Chamaesipho brunnea,PaiaPoint
30907,Haustrum scobina,11,5,Chamaesipho brunnea,PaiaPoint
49587,Haustrum scobina,13,5,Chamaesipho brunnea,PaiaPoint
49588,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
49590,Haustrum scobina,11,3,Chamaesipho brunnea,PaiaPoint
49591,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
49595,Haustrum scobina,12,3,Chamaesipho brunnea,PaiaPoint
49596,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
49597,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
49598,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
49273,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
31920,Haustrum scobina,14,1,Chamaesipho brunnea,PaiaPoint
32717,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
32716,Haustrum scobina,17,4,Chamaesipho brunnea,PaiaPoint
32713,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
32712,Haustrum scobina,15,3,Chamaesipho brunnea,PaiaPoint
32711,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
32180,Haustrum scobina,14,4,Chamaesipho brunnea,PaiaPoint
32179,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
32177,Haustrum scobina,15,3,Chamaesipho brunnea,PaiaPoint
30904,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
31922,Haustrum scobina,14,4,Chamaesipho brunnea,PaiaPoint
30905,Haustrum scobina,11,5,Chamaesipho brunnea,PaiaPoint
31919,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
31917,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
31916,Haustrum scobina,15,5,Chamaesipho brunnea,PaiaPoint
31914,Haustrum scobina,15,5,Chamaesipho brunnea,PaiaPoint
31912,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
31910,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
30908,Haustrum scobina,12,0.5,Chamaesipho brunnea,PaiaPoint
35939,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
31923,Haustrum scobina,14,1,Chamaesipho brunnea,PaiaPoint
39620,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
35937,Haustrum scobina,16,4,Chamaesipho brunnea,PaiaPoint
39628,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
35965,Haustrum scobina,15,3,Chamaesipho brunnea,PaiaPoint
39627,Haustrum scobina,15,5,Chamaesipho brunnea,PaiaPoint
39624,Haustrum scobina,13,5,Chamaesipho brunnea,PaiaPoint
39623,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
39635,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
39621,Haustrum scobina,14,4,Chamaesipho brunnea,PaiaPoint
36711,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
39618,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
39617,Haustrum scobina,17,1,Chamaesipho brunnea,PaiaPoint
39616,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
39615,Haustrum scobina,9,1,Chamaesipho brunnea,PaiaPoint
39614,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
39610,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
39622,Haustrum scobina,14,3,Chamaesipho brunnea,PaiaPoint
36720,Haustrum scobina,15,3,Chamaesipho brunnea,PaiaPoint
39636,Haustrum scobina,14,0.5,Chamaesipho brunnea,PaiaPoint
39640,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
39634,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
39629,Haustrum scobina,15,5,Chamaesipho brunnea,PaiaPoint
39641,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
39642,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
36708,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
39644,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
36709,Haustrum scobina,14,3,Chamaesipho brunnea,PaiaPoint
36718,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
36717,Haustrum scobina,10,4,Chamaesipho brunnea,PaiaPoint
36715,Haustrum scobina,12,4,Chamaesipho brunnea,PaiaPoint
36714,Haustrum scobina,11,4,Chamaesipho brunnea,PaiaPoint
36713,Haustrum scobina,11,5,Chamaesipho brunnea,PaiaPoint
36712,Haustrum scobina,14,4,Chamaesipho brunnea,PaiaPoint
39593,Haustrum scobina,9,0.5,Chamaesipho brunnea,PaiaPoint
39643,Haustrum scobina,14,0.5,Chamaesipho brunnea,PaiaPoint
36189,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
39603,Haustrum scobina,12,3,Chamaesipho brunnea,PaiaPoint
36198,Haustrum scobina,14,5,Chamaesipho brunnea,PaiaPoint
36197,Haustrum scobina,15,6,Chamaesipho brunnea,PaiaPoint
36195,Haustrum scobina,16,5,Chamaesipho brunnea,PaiaPoint
36193,Haustrum scobina,15,4,Chamaesipho brunnea,PaiaPoint
36192,Haustrum scobina,14,4,Chamaesipho brunnea,PaiaPoint
36200,Haustrum scobina,14,4,Chamaesipho brunnea,PaiaPoint
36190,Haustrum scobina,16,4,Chamaesipho brunnea,PaiaPoint
36201,Haustrum scobina,17,5,Chamaesipho brunnea,PaiaPoint
36188,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
36187,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
36176,Haustrum scobina,10,4,Chamaesipho brunnea,PaiaPoint
36175,Haustrum scobina,8,1,Chamaesipho brunnea,PaiaPoint
36174,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
36169,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
35966,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
36191,Haustrum scobina,14,4,Chamaesipho brunnea,PaiaPoint
36202,Haustrum scobina,16,5,Chamaesipho brunnea,PaiaPoint
36206,Haustrum scobina,12,3,Chamaesipho brunnea,PaiaPoint
36211,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
36217,Haustrum scobina,13,2,Chamaesipho brunnea,PaiaPoint
36218,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
36707,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
39590,Haustrum scobina,8,1,Chamaesipho brunnea,PaiaPoint
39600,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
36199,Haustrum scobina,12,4,Chamaesipho brunnea,PaiaPoint
16053,Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara
17435,Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara
17434,Haustrum scobina,11,2,Chamaesipho brunnea,Rakautara
16054,Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara
16072,Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara
16001,Haustrum scobina,7,1,Chamaesipho brunnea,Rakautara
16074,Haustrum scobina,9,1,Chamaesipho brunnea,Rakautara
17483,Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara
16076,Haustrum scobina,14,6,Chamaesipho brunnea,Rakautara
16077,Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara
16000,Haustrum scobina,14,2,Chamaesipho brunnea,Rakautara
17480,Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara
17482,Haustrum scobina,15,1,Chamaesipho brunnea,Rakautara
16051,Haustrum scobina,16,3,Chamaesipho brunnea,Rakautara
17487,Haustrum scobina,12,2,Chamaesipho brunnea,Rakautara
16003,Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara
17485,Haustrum scobina,11,2,Chamaesipho brunnea,Rakautara
17486,Haustrum scobina,16,2,Chamaesipho brunnea,Rakautara
17489,Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara
17490,Haustrum scobina,12,0.5,Chamaesipho brunnea,Rakautara
17491,Haustrum scobina,13,0.5,Chamaesipho brunnea,Rakautara
15995,Haustrum scobina,13,5,Chamaesipho brunnea,Rakautara
16050,Haustrum scobina,13,2,Chamaesipho brunnea,Rakautara
16136,Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara
16048,Haustrum scobina,13,4,Chamaesipho brunnea,Rakautara
17492,Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara
17694,Haustrum scobina,13,2,Chamaesipho brunnea,Rakautara
15976,Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara
15979,Haustrum scobina,15,4,Chamaesipho brunnea,Rakautara
15982,Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara
15983,Haustrum scobina,10,1,Chamaesipho brunnea,Rakautara
15984,Haustrum scobina,16,5,Chamaesipho brunnea,Rakautara
15985,Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara
16163,Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara
15977,Haustrum scobina,18,5,Chamaesipho brunnea,Rakautara
16137,Haustrum scobina,12,2,Chamaesipho brunnea,Rakautara
15994,Haustrum scobina,9,1,Chamaesipho brunnea,Rakautara
16135,Haustrum scobina,14,2,Chamaesipho brunnea,Rakautara
16134,Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara
16132,Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara
16131,Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara
